Motorized,Transit,Bike,Walk
Drive alone,UTA Transit (incl. UVX Bus),"Bicycle, scooter, skateboard, etc.",Walk
Motorcycle or similar,The Ryde shuttle bus,,
Carpool,,,
Dropped off by someone else,,,
